"Priestley K",-58.9204066037,110.4132953621,35710.0,1737860.67188,SF
"Priestley X",-55.9768739170,107.8674383452,18776.8,1738532.4375,SF
"Proclus A",13.3183691197,42.2188344428,13602.0,1737069.39062,SF
"Proclus C",12.9324869454,43.5745849095,9445.43,1737116.70312,SF
"Proclus D",17.4068174962,41.0102399060,12331.6,1736503.98438,SF
"Proclus E",16.5704473321,40.8965321872,12276.1,1736938.1875,SF
"Proclus G",12.7069810417,42.6880847614,32699.2,1737048.375,SF
"Proclus J",17.0293793534,43.9898092246,4834.21,1736721.98438,SF
"Proclus K",16.4900181293,46.1949459981,15271.2,1737284.1875,SF
"Proclus L",17.0107931027,46.3229489404,10063.3,1737296.28125,SF
"Proclus M",16.4156104111,45.1356921656,10021.5,1736908.5,SF
"Proclus P",15.3329083713,48.7717345306,26754.4,1735080.64062,SF
"Proclus R",15.8870038285,45.4869195866,28582.2,1736773.42188,SF
"Proclus S",15.6525557117,47.9739646707,18463.3,1736675.48438,SF
"Proclus T",15.3830758555,46.7471937631,19463.9,1737518.89062,SF
"Proclus U",15.1723025205,48.0491699986,13725.3,1735389.875,SF
"Proclus V",14.7081623207,48.3922531392,16525.3,1735268.59375,SF
"Proclus W",17.4636360784,46.2063325834,7109.36,1736648.53125,SF
"Proclus X",17.6808450245,45.1344081808,5872.68,1736454.23438,SF
"Proclus Y",17.4200042967,44.8970293348,7462.8,1736393.73438,SF
"Proclus Z",17.9222998641,44.7339521497,5751.27,1736618.07812,SF
"Proctor A",-47.0311488294,353.0907808577,7349.21,1738446.28125,SF
"Proctor B",-46.5119667929,353.1698012663,8658.6,1738263.73438,SF
"Proctor C",-47.6393719063,353.2543435366,5492.9,1738776.03125,SF
"Proctor D",-46.1026551983,353.8180499733,11671.6,1737499.875,SF
"Proctor E",-45.4045356450,354.7235990395,8002.46,1737782.4375,SF
"Proctor F",-47.8358730591,354.5662809134,5906.14,1737051.46875,SF
"Proctor G",-47.7853759644,355.0037694724,7143.29,1737677.40625,SF
"Proctor H",-45.7768694779,357.2462644046,5685.34,1737280.5,SF
"Protagoras B",56.4204779775,5.6842456450,4400.42,1734802.51562,SF
"Protagoras E",49.5173011063,0.5239976693,5785.7,1735383.1875,SF
"Ptolemaeus B",-7.9238244666,359.1540543696,18791.5,1736789.25,SF
"Ptolemaeus C",-10.1249881077,356.6695412066,2367.64,1736827.32812,SF
"Ptolemaeus D",-8.3001731768,357.3536742087,3818.93,1736747.20312,SF
"Ptolemaeus E",-10.3229095021,355.4721905074,27371.5,1737006.125,SF
"Ptolemaeus G",-7.1732299212,0.0030926366,7330.29,1738644.45312,SF
"Ptolemaeus H",-7.1301952150,354.5092170038,6610.89,1738043.98438,SF
"Ptolemaeus J",-9.6716710078,354.5563214410,4727.46,1736371.01562,SF
"Ptolemaeus K",-8.2417396156,355.2734028931,8156.84,1737375.98438,SF
"Ptolemaeus L",-8.8713984522,355.9424162454,3470.86,1736885.01562,SF
"Ptolemaeus M",-9.4079604153,356.5330996733,2930.25,1736793.65625,SF
"Ptolemaeus O",-7.2486912250,356.3585799593,4050.14,1738295.53125,SF
"Ptolemaeus P",-11.4142820157,356.7668328399,4817.89,1737382.4375,SF
"Ptolemaeus R",-6.6749075777,358.7945785933,6517.3,1738139.96875,SF
"Ptolemaeus S",-10.5533690433,359.4410339963,3582.19,1736874.0625,SF
"Ptolemaeus T",-7.4888677968,359.9849132591,7694.52,1738087.29688,SF
"Ptolemaeus W",-9.1608837823,1.2804725071,4371.15,1739671.3125,SF
"Ptolemaeus X",-11.0382586107,0.2392689243,5470.19,1738973.54688,SF
"Ptolemaeus Y",-9.3801718728,0.6678694392,6045.37,1737436.0,SF
"Puiseux A",-26.5388398120,320.1586577098,3258.93,1735026.96875,SF
"Puiseux B",-25.7091426004,320.9914579866,3538.2,1734976.46875,SF
"Puiseux C",-24.7041616308,322.0668622764,3143.21,1735011.9375,SF
"Puiseux D",-25.7509712699,323.7303521950,7303.15,1735139.25,SF
"Puiseux F",-23.4236444105,321.0688869177,4025.14,1735144.01562,SF
"Puiseux G",-28.2650676069,322.0990091139,3259.59,1735259.96875,SF
"Puiseux H",-27.4057834459,322.8848200682,3745.73,1735143.21875,SF
"Purbach A",-26.1798103111,357.9992521705,7109.67,1736013.53125,SF
"Purbach B",-26.9953504891,355.6895104843,16603.7,1737814.57812,SF
"Purbach C",-27.7489801047,355.3158473302,18240.3,1737750.1875,SF
"Purbach D",-22.9044270784,358.3708701665,11104.9,1737698.32812,SF
"Purbach E",-21.6941027031,359.2109380512,23542.2,1737293.35938,SF
"Purbach F",-24.6283937501,359.9056024677,8887.92,1738333.04688,SF
"Purbach G",-23.9904668496,357.1571395740,27302.6,1737145.26562,SF
"Purbach H",-25.5293835056,354.2784779442,28535.0,1736563.84375,SF
"Purbach J",-27.5589222530,355.9796459137,11024.7,1737692.5625,SF
"Purbach K",-25.2269136757,355.3691351250,7866.16,1737770.4375,SF
"Purbach L",-25.1103308507,354.9571428653,16899.1,1736894.40625,SF
"Purbach M",-24.8840394585,355.4454157776,15235.3,1737331.40625,SF
"Purbach N",-26.3109867136,354.5413314432,7134.33,1736041.96875,SF
"Purbach O",-24.8224282948,356.0741253125,5075.01,1738223.64062,SF
"Purbach P",-26.5244848195,356.2171610330,4734.38,1737949.57812,SF
"Purbach Q",-25.9410822528,359.8818820636,4020.15,1737271.59375,SF
"Purbach R",-26.5500850064,356.6755117158,4242.18,1736558.14062,SF
"Purbach S",-27.2916612187,357.6488641463,7691.5,1738308.25,SF
"Purbach T",-24.6978349480,359.0097822433,4759.45,1735986.64062,SF
"Purbach U",-27.0328929867,357.8837756463,15372.7,1737132.89062,SF
"Purbach V",-26.7686863578,359.5761230179,6119.73,1737512.53125,SF
"Purbach W",-25.4809314937,357.6554077998,20358.1,1736257.23438,SF
"Purbach X",-25.4294516056,358.7474724152,3471.22,1736112.53125,SF
"Purbach Y",-25.8557113286,353.0595661181,16133.4,1735958.375,SF
"Purkyně D",-0.9033175754,96.0153204200,12047.8,1737166.82812,SF
"Purkyně K",-2.6619487645,95.3223328537,22183.3,1738487.20312,SF
"Purkyně S",-1.7538967844,90.6527217870,33924.3,1733785.1875,SF
"Purkyně U",-0.7083219618,91.6256331720,36433.9,1733806.40625,SF
"Purkyně V",-0.8364020662,92.6622460785,22507.2,1734618.71875,SF
"Pythagoras B",66.0198701225,286.6873725147,17304.0,1736386.71875,SF
"Pythagoras D",64.5082053157,287.6705879203,28785.8,1736329.125,SF
"Pythagoras G",67.7803935107,284.2574027579,15226.0,1737441.3125,SF
"Pythagoras H",67.1224639980,286.2657825509,17657.9,1736892.375,SF
"Pythagoras K",67.3428014165,284.1943783240,12192.1,1737223.34375,SF
"Pythagoras L",67.3003681770,281.9927617726,11249.1,1736466.0,SF
"Pythagoras M",67.3741377676,279.4799357642,9247.22,1736329.29688,SF
"Pythagoras N",66.5751720889,281.4465050644,13108.5,1737339.03125,SF
"Pythagoras P",65.3427858424,284.4221402166,9544.13,1735822.75,SF
"Pythagoras S",67.7414395339,294.9918598055,7086.39,1737001.51562,SF
"Pythagoras T",62.4829146621,308.3597791304,5747.48,1736412.75,SF
"Pythagoras W",63.2024343442,310.6595692998,4107.32,1736284.90625,SF
"Pytheas A",20.4473727105,338.2495177597,5710.54,1735790.23438,SF
"Pytheas B",17.4917688124,340.5973914563,4150.65,1735753.89062,SF
"Pytheas C",18.8069531636,340.8595871324,3774.05,1735697.26562,SF
"Pytheas D",21.0790399988,339.4401899633,4757.75,1736050.03125,SF
"Pytheas E",18.1315663939,340.8728085243,3617.65,1735731.8125,SF
"Pytheas F",16.5329787655,340.8473194699,4540.74,1735775.1875,SF
"Pytheas G",21.6190101359,342.2607763320,3491.73,1736019.28125,SF
"Pytheas H",20.4900423457,343.4621908957,2691.84,1735741.20312,SF
"Pytheas J",21.6090053317,338.7948614526,3456.78,1735765.84375,SF
"Pytheas K",19.8957900651,343.8071934726,2322.21,1735704.35938,SF
"Pytheas L",18.6084497322,343.1080167109,2611.24,1735683.375,SF
"Pytheas M",19.8879480200,342.2360630994,2880.62,1735654.35938,SF
"Pytheas N",22.5527205532,339.4825756409,3141.45,1735544.15625,SF
"Pytheas U",21.7708126040,340.5473675109,2944.54,1735689.25,SF
"Pytheas W",21.6902692437,336.2732028944,2833.1,1735772.375,SF
"Quetelet T",42.5380239904,222.0101479138,47286.8,1740695.29688,SF
"Rabbi Levi A",-34.3865415042,22.6393693967,11449.0,1737807.34375,SF
"Rabbi Levi B",-34.5064129553,24.7320066788,14129.5,1739094.76562,SF
"Rabbi Levi C",-34.3054377293,26.8589920580,19480.9,1738923.76562,SF
"Rabbi Levi D",-35.4875469429,22.7988340753,9889.31,1737472.8125,SF
"Rabbi Levi E",-36.7712723723,21.9333949876,34702.3,1737783.46875,SF
"Rabbi Levi F",-36.1341523742,20.5186249424,11387.1,1737865.17188,SF
"Rabbi Levi G",-36.9825817332,21.9294198752,11439.0,1736996.32812,SF
"Rabbi Levi H",-36.4761659257,20.1513843737,6733.64,1737691.03125,SF
"Rabbi Levi J",-37.6626250701,22.6637450788,6613.3,1737659.51562,SF
"Rabbi Levi L",-34.7519973372,22.9610827873,11938.3,1737764.20312,SF
"Rabbi Levi M",-35.3366880336,23.1576189349,11320.9,1737395.59375,SF
"Rabbi Levi N",-36.5078178766,23.5902209752,8493.37,1737641.53125,SF
"Rabbi Levi O",-35.6634993374,24.9846224190,5944.89,1739730.29688,SF
"Rabbi Levi P",-34.5183304365,25.6072422246,13667.6,1739877.78125,SF
"Rabbi Levi Q",-33.7686579288,25.7603657741,7525.62,1737749.32812,SF
"Rabbi Levi R",-34.1999428991,27.8962923873,11921.5,1739565.26562,SF
"Rabbi Levi S",-34.2861190881,27.5646825950,16286.4,1738888.875,SF
"Rabbi Levi T",-36.2738461593,22.3260633744,10324.6,1738348.15625,SF
"Rabbi Levi U",-35.6367553121,21.7692156151,13977.6,1739154.82812,SF
"Racah B",-10.5926565179,181.8464145542,26343.3,1740373.29688,SF
"Racah J",-16.4349579157,182.8003534635,26267.4,1739244.73438,SF
"Racah K",-16.6809598522,181.7668596314,51769.2,1738555.92188,SF
"Racah N",-17.0029225674,179.3328772492,34463.3,1735691.42188,SF
"Racah T",-13.5943520567,177.8302830090,20035.5,1741867.89062,SF
"Racah U",-13.1530486466,177.3289296877,21956.8,1741110.82812,SF
"Racah W",-12.4171431326,179.0314629650,37335.7,1741460.9375,SF
"Racah X",-10.1652601764,179.2660610825,13639.1,1738970.5,SF
"Raimond K",13.0168513845,201.2185435281,34859.9,1741436.01562,SF
"Raimond Q",11.9001517123,197.9623415836,31982.8,1740982.5,SF
"Ramsay U",-40.2251273512,142.9950649354,20017.8,1738062.42188,SF
"Ramsden A",-33.4984628563,328.4945584215,5264.64,1736242.92188,SF
"Ramsden G",-35.3629736114,328.2477264016,11015.5,1736154.70312,SF
"Ramsden H",-35.7163304679,327.4655341720,11432.6,1737101.3125,SF
"Rayet H",43.1943470348,116.7737923355,18323.8,1736839.28125,SF
"Rayet P",43.1403803376,113.5321614264,17529.3,1736775.0625,SF
"Rayet Y",47.1767382320,112.9213537546,15484.1,1737747.42188,SF
"Rayleigh B",29.0497801805,88.4515206064,15482.4,1735853.45312,SF
"Reiner C",3.4887747030,308.4885385558,7120.07,1735750.95312,SF
"Reiner E",1.8815584144,310.3686027625,4457.57,1735508.8125,SF
"Reiner G",3.2141519221,305.6705824699,3079.72,1735410.28125,SF
"Reiner H",9.0924546410,305.2445964553,7684.76,1735988.85938,SF
"Reiner K",8.0902233110,306.0159473263,3131.85,1735729.625,SF
"Reiner L",7.9596375068,305.3454348439,5362.11,1735928.71875,SF
"Reiner M",8.6146713261,303.7596596270,3348.23,1735688.15625,SF
"Reiner N",5.3524174684,302.4081761124,3671.61,1735526.0,SF
"Rayleigh C",31.4442739238,85.7326457973,27622.1,1736983.54688,SF
"Rayleigh D",29.0084072053,89.7288243312,22298.3,1735739.98438,SF
"Razumov C",40.5251223685,247.1118297183,47579.1,1740344.70312,SF
"Réaumur A",-4.3499598040,0.1803381790,14950.8,1738233.1875,SF
"Réaumur B",-4.2674054021,0.7985586947,3746.28,1738078.64062,SF
"Réaumur C",-3.5125193527,0.1717683829,4946.04,1737192.42188,SF
"Réaumur D",-0.2478505280,2.7393870651,4217.68,1736891.84375,SF
"Réaumur K",-3.8425961712,0.9857935288,7083.28,1738165.6875,SF
"Réaumur R",-3.5220495188,2.0653684375,12975.8,1737512.625,SF
"Réaumur W",-3.2658995429,2.7088074800,2579.72,1737078.03125,SF
"Réaumur X",-2.9292888020,359.3289362639,4535.38,1736698.15625,SF
"Réaumur Y",-1.2921835701,0.5117665413,3142.18,1736901.42188,SF
"Regiomontanus A",-28.0598107256,359.2245633514,5575.25,1736662.45312,SF
"Regiomontanus B",-29.0938756189,356.1823147076,9512.09,1737900.375,SF
"Regiomontanus C",-28.7886702077,354.6974792906,7099.57,1736811.01562,SF
"Regiomontanus E",-28.2733122218,353.6569104721,6109.87,1736058.40625,SF
"Regiomontanus F",-27.8449305309,357.9286001197,11075.2,1736624.6875,SF
"Regiomontanus G",-28.3712184441,356.4744143940,4188.09,1738499.75,SF
"Regiomontanus H",-28.6511490615,355.8516381870,5588.71,1737556.67188,SF
"Regiomontanus J",-29.4384079644,358.0129011495,7874.78,1736675.67188,SF
"Regiomontanus K",-30.3165820970,359.8743449796,5897.67,1738772.1875,SF
"Regiomontanus L",-29.7155395637,0.8980738520,5867.49,1738400.54688,SF
"Regiomontanus M",-29.5879712936,357.7955300470,4690.3,1737167.21875,SF
"Regiomontanus N",-28.9274239740,0.0291527619,2754.99,1736168.95312,SF
"Regiomontanus R",-28.4455136045,359.8948604174,3084.52,1736109.35938,SF
"Regiomontanus S",-28.6051706498,357.9256435773,3260.02,1736149.26562,SF
"Regiomontanus T",-28.2960707124,357.0367279718,3794.89,1736713.5625,SF
"Regiomontanus U",-27.9740554100,356.3993652821,11910.4,1737613.39062,SF
"Regiomontanus W",-29.4875099254,358.5453187809,3320.36,1736463.64062,SF
"Regiomontanus Y",-30.1773037967,358.3030847780,4709.58,1737559.89062,SF
"Regiomontanus Z",-27.5126172500,356.9726367579,5512.18,1737871.5,SF
"Regnault C",55.0824696551,270.9360881002,13940.5,1736746.07812,SF
"Regnault W",53.3808578702,270.2494691933,14217.2,1736877.42188,SF
"Reichenbach A",-28.2906822051,48.8550174771,33498.3,1737938.46875,SF
"Reichenbach B",-28.3963961723,48.0901616306,42565.6,1737648.84375,SF
"Reichenbach C",-29.4319175743,43.9147854325,24797.1,1737904.70312,SF
"Reichenbach D",-28.2483092186,44.6943668038,34418.9,1739088.95312,SF
"Reichenbach F",-31.4236664807,48.2372840383,13468.1,1737113.35938,SF
"Reichenbach G",-31.7823067944,49.3332845537,14548.5,1737698.5,SF
"Reichenbach H",-28.8787252347,49.5888659786,10717.2,1737996.95312,SF
"Reichenbach J",-30.6449904269,49.2381457810,13403.5,1737717.84375,SF
"Reichenbach K",-28.9081483213,42.3748869059,10724.1,1738497.73438,SF
"Reichenbach L",-30.6054516775,46.6344193038,6838.8,1736888.60938,SF
"Reichenbach M",-33.0646477336,46.5142650499,11975.2,1736486.5,SF
"Reichenbach N",-30.6080545364,43.9240179577,13331.5,1736604.28125,SF
"Reichenbach P",-32.0999237374,49.8699487111,12712.6,1737556.04688,SF
"Reichenbach Q",-32.4363079610,50.1340064434,9975.78,1737316.48438,SF
"Reichenbach R",-27.0320269571,42.9263364258,7167.64,1738152.35938,SF
"Reichenbach S",-27.1644789918,43.1690429943,8926.66,1738777.28125,SF
"Reichenbach T",-29.4214902398,45.6977984297,61495.2,1737506.51562,SF
"Reichenbach U",-32.6963312034,49.4013376094,11516.2,1738653.79688,SF
"Reichenbach W",-30.7496878733,43.1529412062,18541.5,1736540.375,SF
"Reichenbach X",-30.9695374500,43.9254919764,10758.9,1736296.96875,SF
"Reichenbach Y",-31.3009219210,43.6426190742,14814.7,1735867.8125,SF
"Reichenbach Z",-32.0914401184,45.9589295048,13862.7,1735935.98438,SF
"Reimarus A",-48.8451780261,59.9297496156,29418.8,1736738.54688,SF
"Reimarus B",-49.4780949202,60.4342037315,18714.7,1736313.96875,SF
"Reimarus C",-50.2210821210,59.4571697027,12394.2,1736162.26562,SF
"Reimarus F",-49.5128452245,58.6691444794,6917.76,1736210.5625,SF
"Reimarus H",-49.2710195924,62.1910707248,11173.7,1736329.67188,SF
"Reimarus R",-47.6648019651,64.0024004850,33216.4,1736750.98438,SF
"Reimarus S",-47.8665643218,62.8001595484,9568.51,1736943.73438,SF
"Reimarus T",-48.3723769248,63.3937183155,27479.0,1736370.75,SF
"Reimarus U",-48.5670794887,62.2880439750,22051.4,1736526.5625,SF
"Reiner A",5.1138468531,308.5009289242,9871.0,1736019.14062,SF
"Reiner Q",1.3636862093,309.0915715896,2878.45,1735484.53125,SF
"Reiner R",3.6643983333,304.3324841149,46083.2,1735591.17188,SF
"Reiner S",2.2407839459,309.1770624247,3775.74,1735560.79688,SF
"Reiner T",3.6677459154,307.6997730809,2566.93,1735517.4375,SF
"Reiner U",4.0936324869,307.4424094615,3237.79,1735527.20312,SF
"Reinhold A",4.1368576169,338.1815106768,3737.79,1736228.48438,SF
"Reinhold B",4.2693453966,338.2975666259,24938.3,1736941.60938,SF
"Reinhold C",4.3366788642,335.3984218420,4079.57,1736263.6875,SF
"Reinhold D",2.5684764742,335.3624775114,2343.56,1736266.20312,SF
"Reinhold F",3.3436023238,338.5341266186,5572.17,1736713.28125,SF
"Reinhold G",4.8187613880,340.1327050862,3161.46,1736796.10938,SF
"Reinhold H",4.2711638838,338.9868651614,3721.16,1736750.15625,SF
"Reinhold N",1.5529644522,334.5330644757,3973.03,1736204.54688,SF
"Repsold A",51.8276391714,283.0563251943,7874.42,1735834.26562,SF
"Repsold B",53.0660424353,284.0998430544,45052.0,1736570.48438,SF
"Repsold C",48.6695812235,286.2953590671,135086.0,1735658.95312,SF
"Repsold G",50.5471444309,279.3965858073,43980.3,1736554.76562,SF
"Repsold H",51.6920440035,278.5545227331,12621.0,1736442.07812,SF
"Repsold N",49.0443832586,281.7479268528,14770.4,1737497.14062,SF
"Repsold R",49.8431950101,287.6344257889,12490.4,1735254.67188,SF
"Repsold S",47.7516660460,284.6888004655,8654.6,1735581.3125,SF
"Repsold T",47.6272981572,280.0795597095,12658.1,1736042.29688,SF
"Repsold V",50.7898401666,284.6149443313,7135.88,1737293.15625,SF
"Repsold W",52.5988706360,280.1689312557,9010.93,1735574.17188,SF
"Rhaeticus A",1.7114143312,5.1524192221,10496.6,1737364.32812,SF
"Rhaeticus B",1.5920151625,6.7759463520,6287.09,1738004.45312,SF
"Rhaeticus D",0.8366764722,6.1478314028,6073.92,1738204.625,SF
"Rhaeticus E",-0.1149743916,5.9038197391,4962.28,1738307.25,SF
"Rhaeticus F",-0.1171356390,6.4104625211,18422.1,1737897.90625,SF
"Rhaeticus G",0.9721638989,6.3839132506,5518.48,1738235.57812,SF
"Rhaeticus H",-1.0240265173,5.3211797548,5563.49,1738136.0625,SF
"Rhaeticus J",-0.7116492252,3.1536495064,2767.12,1737478.40625,SF
"Rhaeticus L",0.1547362620,3.4888254392,13778.4,1737369.64062,SF
"Rhaeticus M",0.9905056111,3.7996148830,7329.26,1737384.9375,SF
"Rhaeticus N",1.1708557463,4.1901470017,12383.2,1737202.75,SF
"Rheita A",-38.0752748734,50.0322891692,11464.7,1737101.54688,SF
"Rheita B",-39.1265781251,52.7014770629,19358.0,1736813.34375,SF
"Rheita C",-35.1933103005,44.2161891012,8506.64,1737745.5625,SF
"Rheita D",-39.0723892991,50.0705941017,5505.83,1737832.09375,SF
"Rheita E",-34.2396529306,48.9171437552,67722.4,1738392.60938,SF
"Rheita F",-35.4143645338,48.3781741705,13487.5,1737487.53125,SF
"Rheita G",-40.6299813161,54.2828620477,13884.4,1736579.39062,SF
"Rheita H",-39.8281618324,51.6284305802,6518.26,1736705.90625,SF
"Rheita L",-37.7102728764,52.9658028397,10736.8,1736643.3125,SF
"Rheita M",-35.3926993312,50.0473127288,25921.7,1737734.35938,SF
"Rheita N",-35.0908612553,49.3862446435,7443.47,1738061.29688,SF
"Rheita P",-37.9656627654,44.4235414208,10318.2,1738422.5625,SF
"Riccioli C",0.5806537429,286.8249097191,30053.4,1738249.28125,SF
"Riccioli CA",0.6287946250,286.8696362949,14130.9,1737082.1875,SF
"Riccioli F",-8.7253411771,286.1380533996,30266.6,1737826.92188,SF
"Riccioli G",-1.2701497604,288.8872632611,14977.3,1737749.71875,SF
"Riccioli H",1.1265724246,284.9905464180,17539.7,1738426.9375,SF
"Riccioli K",-2.2969614934,282.4380072109,40759.2,1738683.84375,SF
"Riccioli U",-5.7995787802,287.0828212902,8388.47,1737991.04688,SF
"Riccioli Y",-3.0502932342,286.6765225489,6725.1,1737113.59375,SF
"Riccius A",-35.9046526897,27.2078038667,23505.3,1738909.89062,SF
"Riccius B",-37.6283012358,27.6916093012,20144.1,1737917.70312,SF
"Riccius C",-36.2832155884,28.7665237688,22499.5,1738580.82812,SF
"Riccius D",-40.4121801965,28.8620699780,15429.5,1737898.9375,SF
"Riccius E",-39.9592676437,26.3759309796,21410.1,1738150.45312,SF
"Riccius G",-38.5796055435,24.4438220930,12090.9,1737584.39062,SF
"Riccius H",-35.3696191329,26.0409726459,18987.5,1739404.60938,SF
"Riccius J",-40.7863117813,25.9810182738,12610.3,1737529.82812,SF
"Riccius K",-39.2040011146,25.5952289610,5231.78,1737549.76562,SF
"Riccius L",-41.5719697870,26.8043326365,6550.36,1737005.09375,SF
"Riccius M",-37.9197234551,26.4761400902,13432.6,1737463.10938,SF
"Riccius N",-41.2371282281,27.5433809753,13879.4,1737347.09375,SF
"Riccius O",-36.2011546654,27.6414258744,8736.1,1739198.35938,SF
"Riccius P",-35.7480394917,28.0620400397,10856.5,1739122.875,SF
"Riccius R",-41.4550960625,30.6274384579,5989.84,1737253.98438,SF
"Riccius S",-37.1587263920,26.4177879043,10967.5,1736409.92188,SF
"Riccius T",-36.3504300758,24.9485572589,5874.8,1738903.6875,SF
"Riccius W",-38.9722216264,25.1572515942,19256.4,1737463.01562,SF
"Riccius X",-38.8641656493,26.5815335519,10200.8,1737759.17188,SF
"Riccius Y",-35.8601778211,29.0895467332,8903.59,1738784.35938,SF
"Richardson E",31.9371183538,103.4438966295,22821.0,1737355.64062,SF
"Richardson W",33.5036495419,98.1600231321,23775.3,1737947.1875,SF
"Riedel G",-49.0786398004,226.0315545986,25000.8,1734970.92188,SF
"Riedel Q",-50.0073157618,217.6933592173,22884.6,1733199.98438,SF
"Riedel Z",-47.4909385630,219.7685596988,28508.7,1733643.65625,SF
